fund,fund_name,grade,ticker,issuer,title_class,action,shares_change_pct,book_pct,incremental_book_pct,value_usd_reported,cusips,n_security_lines,anchor_requested,entry_date,entry_adjusted_close,price_source,spy_price_source,target_10d,price_date_10d,spy_date_10d,return_10d,spy_return_10d,excess_10d,target_20d,price_date_20d,spy_date_20d,return_20d,spy_return_20d,excess_20d,target_30d,price_date_30d,spy_date_30d,return_30d,spy_return_30d,excess_30d,target_40d,price_date_40d,spy_date_40d,return_40d,spy_return_40d,excess_40d,target_50d,price_date_50d,spy_date_50d,return_50d,spy_return_50d,excess_50d,target_60d,price_date_60d,spy_date_60d,return_60d,spy_return_60d,excess_60d,investable_entry_date,investable_entry_adjusted_close,investable_return_to_60d_date,investable_end_date
bakerbros,Baker Bros. Advisors,A,GENB,"Generate Biomedicines, Inc.",COM SHS,new,,0.10217812255814422,0.10217812255814422,17795025.0,370920100,1,2026-05-15,2026-05-15,16.0,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,-0.16624999046325684,0.015449803062095091,-0.18169979352535193,2026-06-04,2026-06-04,2026-06-04,-0.08125001192092896,0.024243421177898794,-0.10549343309882775,2026-06-14,2026-06-15,2026-06-15,-0.15125000476837158,0.021185912395622175,-0.17243591716399376,2026-06-24,2026-06-24,2026-06-24,0.014374971389770508,-0.005466974385075041,0.01984194577484555,2026-07-04,2026-07-06,2026-07-06,0.05750000476837158,0.019001705542358582,0.038498299226013,2026-07-14,2026-07-14,2026-07-14,-0.11187499761581421,0.019747683709230968,-0.13162268132504518,2026-05-18,13.010000228881836,0.09223672468515187,2026-07-14
bakerbros,Baker Bros. Advisors,A,GRAL,"GRAIL, Inc.",COM,add,93.2,1.1954666903739177,0.5766951115054304,208198772.0,384747101,1,2026-05-15,2026-05-15,59.650001525878906,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.15607707159160156,0.015449803062095091,0.14062726852950647,2026-06-04,2026-06-04,2026-06-04,0.11567479211019593,0.024243421177898794,0.09143137093229714,2026-06-14,2026-06-15,2026-06-15,0.0026823108687212827,0.021185912395622175,-0.018503601526900892,2026-06-24,2026-06-24,2026-06-24,0.08264878757860417,-0.005466974385075041,0.0881157619636792,2026-07-04,2026-07-06,2026-07-06,0.15590939118968028,0.019001705542358582,0.1369076856473217,2026-07-14,2026-07-14,2026-07-14,0.22581728208102758,0.019747683709230968,0.20606959837179661,2026-05-18,60.709999084472656,0.20441449265782308,2026-07-14
bakerbros,Baker Bros. Advisors,A,INSM,Insmed Incorporated,COM PAR $.01,add,12.6,6.967855284213128,0.779706719192588,1213500071.0,457669307,1,2026-05-15,2026-05-15,109.13999938964844,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,-0.0024738560067466553,0.015449803062095091,-0.017923659068841746,2026-06-04,2026-06-04,2026-06-04,-0.038665945064164764,0.024243421177898794,-0.06290936624206356,2026-06-14,2026-06-15,2026-06-15,-0.10701851173258836,0.021185912395622175,-0.12820442412821054,2026-06-24,2026-06-24,2026-06-24,-0.052043250292655885,-0.005466974385075041,-0.046576275907580844,2026-07-04,2026-07-06,2026-07-06,0.021990118556904914,0.019001705542358582,0.0029884130145463317,2026-07-14,2026-07-14,2026-07-14,0.00888767845086802,0.019747683709230968,-0.010860005258362948,2026-05-18,107.1500015258789,0.02762481607392009,2026-07-14
bakerbros,Baker Bros. Advisors,A,IONS,"Ionis Pharmaceuticals, Inc.",COM,add,14.3,0.8829039827124956,0.11045955339272694,153763820.0,462222100,1,2026-05-15,2026-05-15,74.2300033569336,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.024787771179842766,0.015449803062095091,0.009337968117747675,2026-06-04,2026-06-04,2026-06-04,0.012124395201180027,0.024243421177898794,-0.012119025976718767,2026-06-14,2026-06-15,2026-06-15,-0.0036374007847288503,0.021185912395622175,-0.024823313180351025,2026-06-24,2026-06-24,2026-06-24,0.03084996878043267,-0.005466974385075041,0.03631694316550771,2026-07-04,2026-07-06,2026-07-06,0.12057115106416338,0.019001705542358582,0.1015694455218048,2026-07-14,2026-07-14,2026-07-14,-0.2600027236824186,0.019747683709230968,-0.2797504073916496,2026-05-18,72.5199966430664,-0.242553738997896,2026-07-14
bakerbros,Baker Bros. Advisors,A,MIRM,"Mirum Pharmaceuticals, Inc.",COM,new,,0.23656353074704536,0.23656353074704536,41199171.0,604749101,1,2026-05-15,2026-05-15,102.18499755859375,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,-0.03214753741938681,0.015449803062095091,-0.0475973404814819,2026-06-04,2026-06-04,2026-06-04,-0.09487693816565412,0.024243421177898794,-0.11912035934355292,2026-06-14,2026-06-15,2026-06-15,-0.011596590369484128,0.021185912395622175,-0.0327825027651063,2026-06-24,2026-06-24,2026-06-24,0.12511624962146084,-0.005466974385075041,0.13058322400653588,2026-07-04,2026-07-06,2026-07-06,0.19303230977918395,0.019001705542358582,0.17403060423682537,2026-07-14,2026-07-14,2026-07-14,0.18305037214811382,0.019747683709230968,0.16330268843888285,2026-05-18,95.48999786376953,0.2659964613478758,2026-07-14
bakerbros,Baker Bros. Advisors,A,PRAX,"Praxis Precision Medicines, Inc.",COM,add,55.6,3.2434136477097586,1.1589575759168547,564862864.0,74006W207,1,2026-05-15,2026-05-15,342.5799865722656,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.0234106481569325,0.015449803062095091,0.00796084509483741,2026-06-04,2026-06-04,2026-06-04,-0.2271877798554579,0.024243421177898794,-0.2514312010333567,2026-06-14,2026-06-15,2026-06-15,-0.22780075044133263,0.021185912395622175,-0.2489866628369548,2026-06-24,2026-06-24,2026-06-24,-0.09819599932689937,-0.005466974385075041,-0.09272902494182433,2026-07-04,2026-07-06,2026-07-06,-0.08488524640108053,0.019001705542358582,-0.10388695194343911,2026-07-14,2026-07-14,2026-07-14,-0.04349347445998952,0.019747683709230968,-0.06324115816922049,2026-05-18,320.5299987792969,0.02230678539829145,2026-07-14
bakerbros,Baker Bros. Advisors,A,VSTM,"Verastem, Inc.",COM,new,,0.017795516644099757,0.017795516644099757,3099212.0,92337C203,1,2026-05-15,2026-05-15,4.320000171661377,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.009259250061012025,0.015449803062095091,-0.006190553001083066,2026-06-04,2026-06-04,2026-06-04,-0.1064815412700888,0.024243421177898794,-0.1307249624479876,2026-06-14,2026-06-15,2026-06-15,-0.07407411086706317,0.021185912395622175,-0.09526002326268534,2026-06-24,2026-06-24,2026-06-24,-0.1087963537853418,-0.005466974385075041,-0.10332937940026676,2026-07-04,2026-07-06,2026-07-06,0.03240737521354187,0.019001705542358582,0.013405669671183285,2026-07-14,2026-07-14,2026-07-14,0.2893518403540427,0.019747683709230968,0.26960415664481174,2026-05-18,4.260000228881836,0.3075117071351401,2026-07-14
bakerbros,Baker Bros. Advisors,A,WVE,Wave Life Sciences Ltd.,SHS,add,139.1,0.034245706166763715,0.019922951600990516,5964126.0,Y95308105,1,2026-05-15,2026-05-15,6.769999980926514,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,-0.0576070705442191,0.015449803062095091,-0.07305687360631419,2026-06-04,2026-06-04,2026-06-04,-0.1004431063891319,0.024243421177898794,-0.12468652756703069,2026-06-14,2026-06-15,2026-06-15,-0.11373707283543222,0.021185912395622175,-0.1349229852310544,2026-06-24,2026-06-24,2026-06-24,-0.12112262540201002,-0.005466974385075041,-0.11565565101693498,2026-07-04,2026-07-06,2026-07-06,-0.06646969136380287,0.019001705542358582,-0.08547139690616146,2026-07-14,2026-07-14,2026-07-14,-0.09453469250940938,0.019747683709230968,-0.11428237621864035,2026-05-18,6.400000095367432,-0.04218749639112507,2026-07-14
casdin,Casdin Capital,A,ANL,ADLAI NORTYE LTD,SPONSORED ADS,new,,0.28215759687958497,0.28215759687958497,3726150.0,00704R109,1,2026-05-15,2026-05-15,13.510000228881836,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,-0.15988155520489455,0.015449803062095091,-0.17533135826698965,2026-06-04,2026-06-04,2026-06-04,-0.18578831875338742,0.024243421177898794,-0.2100317399312862,2026-06-14,2026-06-15,2026-06-15,-0.16136197396320917,0.021185912395622175,-0.18254788635883135,2026-06-24,2026-06-24,2026-06-24,-0.18652852813254472,-0.005466974385075041,-0.18106155374746968,2026-07-04,2026-07-06,2026-07-06,-0.1917098526061427,0.019001705542358582,-0.2107115581485013,2026-07-14,2026-07-14,2026-07-14,-0.31902297162088344,0.019747683709230968,-0.3387706553301144,2026-05-18,11.609999656677246,-0.20757966569155317,2026-07-14
casdin,Casdin Capital,A,AGMB,AGOMAB THERAPEUTICS NV,SPONSORED ADS,new,,1.231228331243673,1.231228331243673,16259500.0,00860C102,1,2026-05-15,2026-05-15,10.550000190734863,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.04739336407207895,0.015449803062095091,0.031943561009983856,2026-06-04,2026-06-04,2026-06-04,0.1270142301764785,0.024243421177898794,0.10277080899857971,2026-06-14,2026-06-15,2026-06-15,-0.0521327185584205,0.021185912395622175,-0.07331863095404267,2026-06-24,2026-06-24,2026-06-24,0.20189574179453662,-0.005466974385075041,0.20736271617961166,2026-07-04,2026-07-06,2026-07-06,0.2815166078989362,0.019001705542358582,0.2625149023565776,2026-07-14,2026-07-14,2026-07-14,0.14123220323983499,0.019747683709230968,0.12148451953060402,2026-05-18,10.5600004196167,0.14015146623356367,2026-07-14
casdin,Casdin Capital,A,IRON,DISC MEDICINE INC,COM,new,,0.314714970785192,0.314714970785192,4156100.0,254604101,1,2026-05-15,2026-05-15,66.86000061035156,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.01884538026814475,0.015449803062095091,0.0033955772060496603,2026-06-04,2026-06-04,2026-06-04,0.0635656590069189,0.024243421177898794,0.03932223782902011,2026-06-14,2026-06-15,2026-06-15,0.048309836943659645,0.021185912395622175,0.02712392454803747,2026-06-24,2026-06-24,2026-06-24,0.052497787977690225,-0.005466974385075041,0.057964762362765265,2026-07-04,2026-07-06,2026-07-06,0.15180977315617072,0.019001705542358582,0.13280806761381214,2026-07-14,2026-07-14,2026-07-14,0.12189652185879707,0.019747683709230968,0.1021488381495661,2026-05-18,66.8499984741211,0.12206438067860637,2026-07-14
casdin,Casdin Capital,A,GRAL,GRAIL INC,COM,new,,0.900081333158756,0.900081333158756,11886400.0,384747101,1,2026-05-15,2026-05-15,59.650001525878906,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.15607707159160156,0.015449803062095091,0.14062726852950647,2026-06-04,2026-06-04,2026-06-04,0.11567479211019593,0.024243421177898794,0.09143137093229714,2026-06-14,2026-06-15,2026-06-15,0.0026823108687212827,0.021185912395622175,-0.018503601526900892,2026-06-24,2026-06-24,2026-06-24,0.08264878757860417,-0.005466974385075041,0.0881157619636792,2026-07-04,2026-07-06,2026-07-06,0.15590939118968028,0.019001705542358582,0.1369076856473217,2026-07-14,2026-07-14,2026-07-14,0.22581728208102758,0.019747683709230968,0.20606959837179661,2026-05-18,60.709999084472656,0.20441449265782308,2026-07-14
casdin,Casdin Capital,A,HIMS,HIMS & HERS HEALTH INC,COM CL A,add,81.8,1.100415763684803,0.4951265647382667,14532000.0,433000106,1,2026-05-15,2026-05-15,25.049999237060547,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,-0.04790414739076987,0.015449803062095091,-0.06335395045286496,2026-06-04,2026-06-04,2026-06-04,0.11816371584722751,0.024243421177898794,0.09392029466932872,2026-06-14,2026-06-15,2026-06-15,0.20439125729227747,0.021185912395622175,0.1832053448966553,2026-06-24,2026-06-24,2026-06-24,0.3053892917713552,-0.005466974385075041,0.31085626615643025,2026-07-04,2026-07-06,2026-07-06,0.5281437103863473,0.019001705542358582,0.5091420048439887,2026-07-14,2026-07-14,2026-07-14,0.4031937164243813,0.019747683709230968,0.3834460327151503,2026-05-18,22.290000915527344,0.5769403356728089,2026-07-14
casdin,Casdin Capital,A,NTLA,INTELLIA THERAPEUTICS INC,COM,new,,0.3446258038883779,0.3446258038883779,4551100.0,45826J105,1,2026-05-15,2026-05-15,13.670000076293945,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,-0.07754209317488714,0.015449803062095091,-0.09299189623698223,2026-06-04,2026-06-04,2026-06-04,0.07900511468020799,0.024243421177898794,0.054761693502309194,2026-06-14,2026-06-15,2026-06-15,0.09144111141357691,0.021185912395622175,0.07025519901795474,2026-06-24,2026-06-24,2026-06-24,0.13386978152835405,-0.005466974385075041,0.1393367559134291,2026-07-04,2026-07-06,2026-07-06,0.3050475532568153,0.019001705542358582,0.28604584771445674,2026-07-14,2026-07-14,2026-07-14,-0.027066560606734957,0.019747683709230968,-0.046814244315965925,2026-05-18,12.6899995803833,0.04806939562823365,2026-07-14
casdin,Casdin Capital,A,MRNA,MODERNA INC,COM,new,,0.2885070230965524,0.2885070230965524,3810000.0,60770K107,1,2026-05-15,2026-05-15,49.040000915527344,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,-0.04098699222483193,0.015449803062095091,-0.05643679528692702,2026-06-04,2026-06-04,2026-06-04,0.051998352150379956,0.024243421177898794,0.027754930972481162,2026-06-14,2026-06-15,2026-06-15,0.06300978986339123,0.021185912395622175,0.041823877467769055,2026-06-24,2026-06-24,2026-06-24,0.23205540458737572,-0.005466974385075041,0.23752237897245077,2026-07-04,2026-07-06,2026-07-06,0.6680261322315311,0.019001705542358582,0.6490244266891725,2026-07-14,2026-07-14,2026-07-14,0.37520393928159534,0.019747683709230968,0.3554562555723644,2026-05-18,48.11000061035156,0.40178760311417583,2026-07-14
casdin,Casdin Capital,A,GLUE,MONTE ROSA THERAPEUTICS INC,COM,add,116.3,0.23170900136058625,0.12458509874357919,3059930.0,61225M102,1,2026-05-15,2026-05-15,18.149999618530273,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.0578513039381654,0.015449803062095091,0.04240150087607031,2026-06-04,2026-06-04,2026-06-04,-0.04352611706791221,0.024243421177898794,-0.067769538245811,2026-06-14,2026-06-15,2026-06-15,-0.0016528253403513826,0.021185912395622175,-0.022838737735973558,2026-06-24,2026-06-24,2026-06-24,0.1487603757403324,-0.005466974385075041,0.15422735012540745,2026-07-04,2026-07-06,2026-07-06,0.2809917624605829,0.019001705542358582,0.2619900569182243,2026-07-14,2026-07-14,2026-07-14,0.29256196019536707,0.019747683709230968,0.2728142764861361,2026-05-18,18.010000228881836,0.30260959391054865,2026-07-14
casdin,Casdin Capital,A,MLTX,MOONLAKE IMMUNOTHERAPEUTICS,CLASS A ORD,new,,0.6351697925810713,0.6351697925810713,8388000.0,61559X104,1,2026-05-15,2026-05-15,17.549999237060547,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.03874645781977115,0.015449803062095091,0.02329665475767606,2026-06-04,2026-06-04,2026-06-04,0.06666667391205583,0.024243421177898794,0.042423252734157035,2026-06-14,2026-06-15,2026-06-15,0.09344737141263582,0.021185912395622175,0.07226145901701364,2026-06-24,2026-06-24,2026-06-24,0.1396011891422626,-0.005466974385075041,0.14506816352733765,2026-07-04,2026-07-06,2026-07-06,0.07578347473072689,0.019001705542358582,0.0567817691883683,2026-07-14,2026-07-14,2026-07-14,0.11225078668624944,0.019747683709230968,0.09250310297701847,2026-05-18,16.440000534057617,0.18734792114668308,2026-07-14
casdin,Casdin Capital,A,PSNL,PERSONALIS INC,COM,new,,0.771775217690305,0.771775217690305,10192000.0,71535D106,1,2026-05-15,2026-05-15,6.360000133514404,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.4056602818722337,0.015449803062095091,0.3902104788101386,2026-06-04,2026-06-04,2026-06-04,0.9025157433107658,0.024243421177898794,0.878272322132867,2026-06-14,2026-06-15,2026-06-15,0.5393081377882418,0.021185912395622175,0.5181222253926197,2026-06-24,2026-06-24,2026-06-24,0.7861634305343868,-0.005466974385075041,0.7916304049194618,2026-07-04,2026-07-06,2026-07-06,1.2547169577909902,0.019001705542358582,1.2357152522486317,2026-07-14,2026-07-14,2026-07-14,1.3632074555737352,0.019747683709230968,1.3434597718645043,2026-05-18,6.71999979019165,1.2366071729509005,2026-07-14
casdin,Casdin Capital,A,RLAY,RELAY THERAPEUTICS INC,COM,add,10.9,10.863675994939507,1.0677553502690769,143464811.0,75943R102,1,2026-05-15,2026-05-15,12.199999809265137,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.16147543424818056,0.015449803062095091,0.14602563118608547,2026-06-04,2026-06-04,2026-06-04,0.19180329419438236,0.024243421177898794,0.16755987301648356,2026-06-14,2026-06-15,2026-06-15,0.2262295304944011,0.021185912395622175,0.2050436180987789,2026-06-24,2026-06-24,2026-06-24,0.4770492409416769,-0.005466974385075041,0.48251621532675193,2026-07-04,2026-07-06,2026-07-06,0.5491803208207353,0.019001705542358582,0.5301786152783767,2026-07-14,2026-07-14,2026-07-14,0.5639344444264653,0.019747683709230968,0.5441867607172344,2026-05-18,12.100000381469727,0.5768594481142075,2026-07-14
casdin,Casdin Capital,A,SRRK,SCHOLAR ROCK HLDG CORP,COM,add,34.6,1.302900745249155,0.3349209939496342,17206000.0,80706P103,1,2026-05-15,2026-05-15,49.349998474121094,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.04376899522185007,0.015449803062095091,0.02831919215975498,2026-06-04,2026-06-04,2026-06-04,-0.08145890106105014,0.024243421177898794,-0.10570232223894893,2026-06-14,2026-06-15,2026-06-15,-0.06950355443221456,0.021185912395622175,-0.09068946682783674,2026-06-24,2026-06-24,2026-06-24,0.06038507495590495,-0.005466974385075041,0.06585204934097999,2026-07-04,2026-07-06,2026-07-06,0.12178322841047473,0.019001705542358582,0.10278152286811615,2026-07-14,2026-07-14,2026-07-14,0.0897669795774938,0.019747683709230968,0.07001929586826283,2026-05-18,47.380001068115234,0.13507804066911633,2026-07-14
casdin,Casdin Capital,A,TSHA,TAYSHA GENE THERAPIES INC,COM SHS,add,116.7,1.100075007358311,0.5924261807047296,14527500.0,877619106,1,2026-05-15,2026-05-15,5.960000038146973,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,-0.06208051731390907,0.015449803062095091,-0.07753032037600416,2026-06-04,2026-06-04,2026-06-04,-0.011744995170023698,0.024243421177898794,-0.03598841634792249,2026-06-14,2026-06-15,2026-06-15,0.001677810735012386,0.021185912395622175,-0.01950810166060979,2026-06-24,2026-06-24,2026-06-24,0.1644295323491607,-0.005466974385075041,0.16989650673423573,2026-07-04,2026-07-06,2026-07-06,0.0704698110076738,0.019001705542358582,0.05146810546531522,2026-07-14,2026-07-14,2026-07-14,-0.04362419919760152,0.019747683709230968,-0.06337188290683249,2026-05-18,5.445000171661377,0.046831887890639745,2026-07-14
casdin,Casdin Capital,A,TXG,10X GENOMICS INC,CL A COM,add,62.5,3.6573187213315124,1.4066610466659664,48298250.0,88025U109,1,2026-05-15,2026-05-15,21.200000762939453,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.16132075251018763,0.015449803062095091,0.14587094944809254,2026-06-04,2026-06-04,2026-06-04,0.5801886223779131,0.024243421177898794,0.5559452012000143,2026-06-14,2026-06-15,2026-06-15,0.5198113236405237,0.021185912395622175,0.49862541124490156,2026-06-24,2026-06-24,2026-06-24,0.6320753409880389,-0.005466974385075041,0.6375423153731139,2026-07-04,2026-07-06,2026-07-06,0.8867923849288515,0.019001705542358582,0.8677906793864929,2026-07-14,2026-07-14,2026-07-14,1.159905625832553,0.019747683709230968,1.140157942123322,2026-05-18,21.450000762939453,1.1347319014851354,2026-07-14
casdin,Casdin Capital,A,QGEN,QIAGEN NV,ORD SHARES,new,,1.0915106650191457,1.0915106650191457,14414400.0,N72482156,1,2026-05-15,2026-05-15,32.685157775878906,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.07762290828734741,0.015449803062095091,0.06217310522525232,2026-06-04,2026-06-04,2026-06-04,0.13887216688464266,0.024243421177898794,0.11462874570674386,2026-06-14,2026-06-15,2026-06-15,0.12219530362089293,0.021185912395622175,0.10100939122527075,2026-06-24,2026-06-24,2026-06-24,0.17434815500726053,-0.005466974385075041,0.17981512939233557,2026-07-04,2026-07-06,2026-07-06,0.18708324181294178,0.019001705542358582,0.1680815362705832,2026-07-14,2026-07-14,2026-07-14,0.27152518761777533,0.019747683709230968,0.25177750390854436,2026-05-18,33.478004455566406,0.24141214654688925,2026-07-14
himalaya,Himalaya Capital (Li Lu),A,HRB,BLOCK H & R INC,COM,new,,1.613068930924976,1.613068930924976,51637996.0,093671105,1,2026-05-15,2026-05-15,36.844478607177734,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.042416161665523866,0.015449803062095091,0.026966358603428775,2026-06-04,2026-06-04,2026-06-04,0.016977377267147098,0.024243421177898794,-0.007266043910751696,2026-06-14,2026-06-15,2026-06-15,-0.017491843244939576,0.021185912395622175,-0.03867775564056175,2026-06-24,2026-06-24,2026-06-24,-0.013963470120128663,-0.005466974385075041,-0.008496495735053622,2026-07-04,2026-07-06,2026-07-06,0.06447431754571253,0.019001705542358582,0.04547261200335395,2026-07-14,2026-07-14,2026-07-14,0.1111569541584827,0.019747683709230968,0.09140927044925173,2026-05-18,38.28858184814453,0.0692482366957381,2026-07-14
himalaya,Himalaya Capital (Li Lu),A,CROX,CROCS INC,COM,add,41.2,2.300569877105183,0.6712710972856484,73646461.0,227046109,1,2026-05-15,2026-05-15,94.94000244140625,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.22214025485102185,0.015449803062095091,0.20669045178892675,2026-06-04,2026-06-04,2026-06-04,0.27996622622865885,0.024243421177898794,0.25572280505076006,2026-06-14,2026-06-15,2026-06-15,0.32999782384665477,0.021185912395622175,0.3088119114510326,2026-06-24,2026-06-24,2026-06-24,0.2787023215088167,-0.005466974385075041,0.2841692958938917,2026-07-04,2026-07-06,2026-07-06,0.32483669206690857,0.019001705542358582,0.30583498652455,2026-07-14,2026-07-14,2026-07-14,0.3816093827246212,0.019747683709230968,0.3618616990153902,2026-05-18,97.0,0.352268022360261,2026-07-14
himalaya,Himalaya Capital (Li Lu),A,MSCI,MSCI INC,COM,new,,0.3188874273558319,0.3188874273558319,10208310.0,55354G100,1,2026-05-15,2026-05-15,561.719970703125,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.04771069256195104,0.015449803062095091,0.03226088949985595,2026-06-04,2026-06-04,2026-06-04,0.10174112973502747,0.024243421177898794,0.07749770855712868,2026-06-14,2026-06-15,2026-06-15,0.08803321011559007,0.021185912395622175,0.06684729771996789,2026-06-24,2026-06-24,2026-06-24,0.0277184507161623,-0.005466974385075041,0.03318542510123734,2026-07-04,2026-07-06,2026-07-06,0.09314250881756592,0.019001705542358582,0.07414080327520733,2026-07-14,2026-07-14,2026-07-14,0.08849609158533633,0.019747683709230968,0.06874840787610537,2026-05-18,584.1300048828125,0.04673615045411972,2026-07-14
himalaya,Himalaya Capital (Li Lu),A,MCO,MOODYS CORP,COM,new,,1.6051117941588862,1.6051117941588862,51383270.0,615369105,1,2026-05-15,2026-05-15,428.8999938964844,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.051760346288065584,0.015449803062095091,0.03631054322597049,2026-06-04,2026-06-04,2026-06-04,0.04721380342310599,0.024243421177898794,0.0229703822452072,2026-06-14,2026-06-15,2026-06-15,0.05866170207543009,0.021185912395622175,0.037475789679807914,2026-06-24,2026-06-24,2026-06-24,0.04870602691936465,-0.005466974385075041,0.054173001304439694,2026-07-04,2026-07-06,2026-07-06,0.1629284352465581,0.019001705542358582,0.1439267297041995,2026-07-14,2026-07-14,2026-07-14,0.15348570302318998,0.019747683709230968,0.133738019313959,2026-05-18,443.4100036621094,0.11573939897694774,2026-07-14
himalaya,Himalaya Capital (Li Lu),A,SPGI,S&P GLOBAL INC,COM,new,,1.6138522556014772,1.6138522556014772,51663072.0,78409V104,1,2026-05-15,2026-05-15,380.52386474609375,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.023142742893860202,0.015449803062095091,0.007692939831765111,2026-06-04,2026-06-04,2026-06-04,0.04451926641145243,0.024243421177898794,0.020275845233553635,2026-06-14,2026-06-15,2026-06-15,0.05433993696049222,0.021185912395622175,0.033154024564870044,2026-06-24,2026-06-24,2026-06-24,0.00033884016095586666,-0.005466974385075041,0.005805814546030907,2026-07-04,2026-07-06,2026-07-06,0.1752745166695726,0.019001705542358582,0.15627281112721403,2026-07-14,2026-07-14,2026-07-14,0.15333106744835945,0.019747683709230968,0.13358338373912848,2026-05-18,393.9835510253906,0.11392974141934187,2026-07-14
himalaya,Himalaya Capital (Li Lu),A,TME,TENCENT MUSIC ENTMT GROUP,SPON ADS,new,,1.9106099174195141,1.9106099174195141,61162958.0,88034P109,1,2026-05-15,2026-05-15,8.470000267028809,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.08500581943984531,0.015449803062095091,0.06955601637775022,2026-06-04,2026-06-04,2026-06-04,0.09799290407781891,0.024243421177898794,0.07374948289992012,2026-06-14,2026-06-15,2026-06-15,0.08972836496428105,0.021185912395622175,0.06854245256865887,2026-06-24,2026-06-24,2026-06-24,-0.034238483200751624,-0.005466974385075041,-0.028771508815676583,2026-07-04,2026-07-06,2026-07-06,0.03541914773045218,0.019001705542358582,0.0164174421880936,2026-07-14,2026-07-14,2026-07-14,0.036599699665786245,0.019747683709230968,0.016852015956555277,2026-05-18,9.0600004196167,-0.03090515161999896,2026-07-14
whalerock,Whale Rock Capital,A,AMD,ADVANCED MICRO DEVICES INC,COM,new,,0.1818534960895521,0.1818534960895521,14079594.0,007903107,1,2026-05-15,2026-05-15,424.1000061035156,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.18813960716012468,0.015449803062095091,0.1726898040980296,2026-06-04,2026-06-04,2026-06-04,0.23367131496651528,0.024243421177898794,0.20942789378861648,2026-06-14,2026-06-15,2026-06-15,0.29040321124647206,0.021185912395622175,0.2692172988508499,2026-06-24,2026-06-24,2026-06-24,0.2255128100788455,-0.005466974385075041,0.23097978446392053,2026-07-04,2026-07-06,2026-07-06,0.3016976652865755,0.019001705542358582,0.2826959597442169,2026-07-14,2026-07-14,2026-07-14,0.29245460267459467,0.019747683709230968,0.2727069189653637,2026-05-15,424.1000061035156,0.29245460267459467,2026-07-14
